Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.3
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200427:1310,1718.02,530.83,60.69,15.56,4.9,0.0
20200427:1410,1157.87,358.17,53.13,15.48,4.83,0.0
20200427:1510,854.56,267.93,43.17,15.46,4.48,0.0
20200427:1610,970.98,303.98,32.15,15.39,4.41,0.0
20200427:1710,547.79,202.32,20.76,14.99,4.34,0.0
20200427:1810,135.72,55.31,9.4,14.3,3.93,0.0
20200427:1910,0.0,0.0,0.0,13.17,3.72,0.0
20200427:2010,0.0,0.0,0.0,11.96,2.69,0.0
20200427:2110,0.0,0.0,0.0,10.91,2.34,0.0
20200427:2210,0.0,0.0,0.0,10.27,2.28,0.0
20200427:2310,0.0,0.0,0.0,9.63,2.21,0.0
20200428:0010,0.0,0.0,0.0,9.29,2.0,0.0
20200428:0110,0.0,0.0,0.0,8.45,1.86,0.0
20200428:0210,0.0,0.0,0.0,7.57,1.79,0.0
20200428:0310,0.0,0.0,0.0,6.88,1.79,0.0
20200428:0410,0.0,0.0,0.0,6.45,1.79,0.0
20200428:0510,0.0,0.0,0.0,6.03,1.72,0.0
20200428:0610,237.79,96.15,8.66,6.55,1.52,0.0
20200428:0710,1184.02,371.67,20.0,8.96,1.59,0.0
20200428:0810,1988.57,612.56,31.41,10.86,2.21,0.0
20200428:0910,2323.62,726.22,42.49,12.18,2.69,0.0
20200428:1010,1936.6,600.08,52.61,13.1,3.1,0.0
20200428:1110,1745.49,541.09,60.49,13.96,3.31,0.0
20200428:1210,2799.88,903.51,63.83,14.31,3.45,0.0
20200428:1310,1934.13,604.78,60.96,15.24,3.59,0.0
20200428:1410,1666.6,517.7,53.36,15.65,3.79,0.0
20200428:1510,1545.87,478.02,43.36,15.55,4.0,0.0
20200428:1610,1126.68,352.5,32.32,15.4,4.14,0.0
20200428:1710,547.41,186.25,20.93,15.19,4.14,0.0
20200428:1810,118.13,49.78,9.57,14.39,3.86,0.0
20200428:1910,0.0,0.0,0.0,13.21,3.52,0.0
20200428:2010,0.0,0.0,0.0,12.03,3.03,0.0
20200428:2110,0.0,0.0,0.0,10.99,2.69,0.0
20200428:2210,0.0,0.0,0.0,10.13,2.41,0.0
20200428:2310,0.0,0.0,0.0,9.39,2.14,0.0
20200429:0010,0.0,0.0,0.0,8.58,1.86,0.0
20200429:0110,0.0,0.0,0.0,7.8,1.66,0.0
20200429:0210,0.0,0.0,0.0,6.88,1.59,0.0
20200429:0310,0.0,0.0,0.0,6.23,1.52,0.0
20200429:0410,0.0,0.0,0.0,5.77,1.52,0.0
20200429:0510,0.0,0.0,0.0,5.39,1.52,0.0
20200429:0610,291.98,124.2,8.88,5.39,1.45,0.0
20200429:0710,1173.97,367.78,20.23,8.8,1.66,0.0
20200429:0810,1970.25,605.95,31.63,11.17,2.41,0.0
20200429:0910,2638.69,833.23,42.73,13.02,3.17,0.0
20200429:1010,3054.76,987.24,52.87,14.59,3.93,0.0
20200429:1110,3273.0,1070.98,60.79,15.96,4.62,0.0
20200429:1210,3370.26,1106.22,64.14,17.03,5.17,0.0
20200429:1310,3161.39,1020.59,61.24,17.54,5.72,0.0
20200429:1410,2854.5,902.71,53.58,17.64,6.07,0.0
20200429:1510,1681.68,518.45,43.54,17.12,6.0,0.0
20200429:1610,707.54,225.68,32.49,16.96,6.0,0.0
20200429:1710,433.41,146.33,21.09,16.15,5.66,0.0
20200429:1810,123.5,51.62,9.74,15.21,4.83,0.0
20200429:1910,0.0,0.0,0.0,14.08,4.28,0.0
20200429:2010,0.0,0.0,0.0,13.4,4.34,0.0
20200429:2110,0.0,0.0,0.0,12.88,4.28,0.0
20200429:2210,0.0,0.0,0.0,12.27,4.34,0.0
20200429:2310,0.0,0.0,0.0,11.88,4.48,0.0
20200430:0010,0.0,0.0,0.0,11.48,4.34,0.0
20200430:0110,0.0,0.0,0.0,11.28,4.34,0.0
20200430:0210,0.0,0.0,0.0,10.79,4.14,0.0
20200430:0310,0.0,0.0,0.0,10.4,4.07,0.0
20200430:0410,0.0,0.0,0.0,10.09,3.93,0.0
20200430:0510,0.0,0.0,0.0,9.78,3.93,0.0
20200430:0610,183.27,72.92,9.11,9.39,3.59,0.0
20200430:0710,917.48,284.95,20.44,10.28,4.28,0.0
20200430:0810,1523.84,458.02,31.85,11.59,4.9,0.0
20200430:0910,2626.25,810.83,42.96,12.63,4.83,0.0
20200430:1010,2969.05,943.35,53.13,13.69,4.48,0.0
20200430:1110,3144.09,1017.18,61.08,14.41,4.34,0.0
20200430:1210,2846.15,912.01,64.45,15.33,4.48,0.0
20200430:1310,1701.23,527.71,61.5,15.9,4.48,0.0
20200430:1410,1177.08,365.96,53.79,16.42,4.55,0.0
20200430:1510,1521.59,470.78,43.72,16.38,4.55,0.0
20200430:1610,1336.28,421.07,32.66,16.16,4.48,0.0
20200430:1710,557.8,192.53,21.26,15.76,4.28,0.0
20200430:1810,152.72,60.84,9.9,15.29,4.0,0.0
20200430:1910,0.0,0.0,0.0,14.11,4.28,0.0
20200430:2010,0.0,0.0,0.0,12.97,4.14,0.0
20200430:2110,0.0,0.0,0.0,12.28,3.93,0.0
20200430:2210,0.0,0.0,0.0,11.8,3.59,0.0
20200430:2310,0.0,0.0,0.0,11.37,3.38,0.0
20200501:0010,0.0,0.0,0.0,10.99,3.17,0.0
20200501:0110,0.0,0.0,0.0,10.75,2.97,0.0
20200501:0210,0.0,0.0,0.0,10.28,2.83,0.0
20200501:0310,0.0,0.0,0.0,9.92,2.69,0.0
20200501:0410,0.0,0.0,0.0,9.5,2.55,0.0
20200501:0510,0.0,0.0,0.0,9.15,2.41,0.0
20200501:0610,146.03,59.04,9.32,9.24,2.34,0.0
20200501:0710,907.93,284.46,20.66,11.19,2.97,0.0
20200501:0810,1038.5,318.66,32.07,13.07,3.79,0.0
20200501:0910,1635.29,503.9,43.18,15.64,4.28,0.0
20200501:1010,2828.17,911.66,53.38,17.06,4.34,0.0
20200501:1110,2992.56,982.81,61.37,18.34,4.34,0.0
20200501:1210,3175.32,1057.96,64.75,18.99,4.28,0.0
20200501:1310,2951.12,975.69,61.77,20.42,4.41,0.0
20200501:1410,2666.59,865.63,54.01,20.85,4.62,0.0
20200501:1510,2076.54,661.25,43.9,21.38,4.76,0.0
20200501:1610,1324.09,428.61,32.82,21.57,4.62,0.0
20200501:1710,535.69,203.49,21.42,21.29,4.41,0.0
20200501:1810,142.97,59.0,10.07,20.36,3.45,0.0
20200501:1910,0.0,0.0,0.0,17.87,4.34,0.0
20200501:2010,0.0,0.0,0.0,16.24,3.79,0.0
20200501:2110,0.0,0.0,0.0,15.19,3.31,0.0
20200501:2210,0.0,0.0,0.0,14.3,2.83,0.0
20200501:2310,0.0,0.0,0.0,13.61,2.48,0.0
20200502:0010,0.0,0.0,0.0,12.98,2.21,0.0
20200502:0110,0.0,0.0,0.0,12.38,2.0,0.0
20200502:0210,0.0,0.0,0.0,11.78,1.79,0.0
20200502:0310,0.0,0.0,0.0,11.06,1.59,0.0
20200502:0410,0.0,0.0,0.0,10.4,1.38,0.0
20200502:0510,0.0,0.0,0.0,10.11,1.17,0.0
20200502:0610,273.41,111.44,9.54,10.84,0.62,0.0
20200502:0710,1073.99,345.11,20.86,12.94,0.28,0.0
20200502:0810,1713.63,544.58,32.28,15.41,0.83,0.0
20200502:0910,2455.63,813.08,43.41,17.43,1.31,0.0
20200502:1010,2871.2,981.54,53.63,19.44,1.93,0.0
20200502:1110,3082.92,1069.28,61.65,21.27,2.62,0.0
20200502:1210,3154.49,1092.85,65.05,22.84,3.38,0.0
20200502:1310,3003.51,1024.48,62.03,23.96,3.93,0.0
20200502:1410,2653.3,884.52,54.22,24.67,4.21,0.0
20200502:1510,2054.43,669.86,44.08,24.97,4.21,0.0
20200502:1610,1285.63,423.59,32.99,24.84,4.0,0.0
20200502:1710,531.01,208.23,21.58,24.31,3.79,0.0
20200502:1810,132.36,56.23,10.24,23.16,3.03,0.0
20200502:1910,0.0,0.0,0.0,21.29,2.9,0.0
20200502:2010,0.0,0.0,0.0,19.56,2.76,0.0
20200502:2110,0.0,0.0,0.0,18.15,2.41,0.0
20200502:2210,0.0,0.0,0.0,16.69,2.14,0.0
20200502:2310,0.0,0.0,0.0,14.96,1.79,0.0
20200503:0010,0.0,0.0,0.0,13.99,1.38,0.0
20200503:0110,0.0,0.0,0.0,14.62,0.9,0.0
20200503:0210,0.0,0.0,0.0,14.11,0.41,0.0
20200503:0310,0.0,0.0,0.0,13.34,0.55,0.0
20200503:0410,0.0,0.0,0.0,11.62,1.03,0.0
20200503:0510,0.0,0.0,0.0,10.25,1.31,0.0
20200503:0610,293.51,120.36,9.75,10.43,1.31,0.0
20200503:0710,1123.92,361.33,21.07,13.85,0.9,0.0
20200503:0810,1834.78,591.86,32.48,17.5,0.9,0.0
20200503:0910,2372.01,802.96,43.62,20.0,0.76,0.0
20200503:1010,2772.88,985.85,53.87,22.13,0.83,0.0
20200503:1110,2958.57,1080.56,61.93,23.93,1.03,0.0
20200503:1210,2964.62,1085.36,65.35,25.44,1.31,0.0
20200503:1310,2796.14,1006.69,62.29,26.54,1.52,0.0
20200503:1410,2459.77,860.49,54.43,27.34,1.66,0.0
20200503:1510,1971.78,670.15,44.26,27.8,1.72,0.0
20200503:1610,1283.58,437.52,33.15,27.94,1.59,0.0
20200503:1710,513.03,209.8,21.74,27.76,1.38,0.0
20200503:1810,129.21,56.23,10.4,27.17,0.41,0.0
20200503:1910,0.0,0.0,0.0,24.67,1.52,0.0
20200503:2010,0.0,0.0,0.0,21.23,2.0,0.0
20200503:2110,0.0,0.0,0.0,18.64,1.93,0.0
20200503:2210,0.0,0.0,0.0,17.02,1.93,0.0
20200503:2310,0.0,0.0,0.0,15.94,1.93,0.0
20200504:0010,0.0,0.0,0.0,15.05,1.93,0.0
20200504:0110,0.0,0.0,0.0,14.35,2.0,0.0
20200504:0210,0.0,0.0,0.0,13.86,2.14,0.0
20200504:0310,0.0,0.0,0.0,13.55,2.28,0.0
20200504:0410,0.0,0.0,0.0,13.28,2.34,0.0
20200504:0510,0.0,0.0,0.0,12.72,2.07,0.0
20200504:0610,207.93,81.91,9.95,12.74,1.72,0.0
20200504:0710,158.17,63.1,21.26,17.16,1.86,0.0
20200504:0810,247.76,91.78,32.68,20.29,2.41,0.0
20200504:0910,297.39,108.03,43.83,22.65,2.34,0.0
20200504:1010,251.85,94.65,54.11,24.44,2.55,0.0
20200504:1110,1360.56,447.89,62.21,26.28,2.83,0.0
20200504:1210,998.8,331.85,65.64,27.96,3.17,0.0
20200504:1310,1926.24,649.3,62.55,29.58,3.59,0.0
20200504:1410,2273.14,755.15,54.63,29.18,5.72,0.0
20200504:1510,1991.98,656.24,44.43,28.41,4.9,0.0
20200504:1610,1312.76,436.49,33.31,28.08,5.93,0.0
20200504:1710,538.25,194.36,21.9,26.9,5.52,0.0
20200504:1810,20.75,16.59,10.57,25.55,4.07,0.0
20200504:1910,0.0,0.0,0.0,23.77,4.07,0.0
20200504:2010,0.0,0.0,0.0,21.68,3.86,0.0
20200504:2110,0.0,0.0,0.0,20.13,3.52,0.0
20200504:2210,0.0,0.0,0.0,18.83,2.9,0.0
20200504:2310,0.0,0.0,0.0,17.72,2.48,0.0
20200505:0010,0.0,0.0,0.0,16.64,2.28,0.0
20200505:0110,0.0,0.0,0.0,15.59,2.14,0.0
20200505:0210,0.0,0.0,0.0,14.52,2.14,0.0
20200505:0310,0.0,0.0,0.0,13.42,2.07,0.0
20200505:0410,0.0,0.0,0.0,12.38,2.07,0.0
20200505:0510,0.0,0.0,0.0,11.46,2.07,0.0
20200505:0610,324.87,133.96,10.15,11.3,1.86,0.0
20200505:0710,1166.18,372.49,21.46,14.07,1.86,0.0
20200505:0810,1881.0,592.63,32.88,16.05,2.34,0.0
20200505:0910,2482.09,805.98,44.04,17.76,2.69,0.0
20200505:1010,2831.07,946.36,54.34,19.17,2.9,0.0
20200505:1110,2968.16,1006.51,62.48,20.19,3.1,0.0
20200505:1210,2716.52,910.17,65.93,21.11,3.31,0.0
20200505:1310,2788.08,939.68,62.8,21.83,3.31,0.0
20200505:1410,2479.06,820.96,54.83,22.3,3.31,0.0
20200505:1510,2112.62,687.33,44.61,22.67,3.45,0.0
20200505:1610,1401.11,460.12,33.47,22.75,3.52,0.0
20200505:1710,539.61,215.77,22.05,22.26,3.45,0.0
20200505:1810,116.72,50.7,10.73,21.22,3.1,0.0
20200505:1910,0.0,0.0,0.0,19.73,2.41,0.0
20200505:2010,0.0,0.0,0.0,17.69,2.48,0.0
20200505:2110,0.0,0.0,0.0,16.0,2.41,0.0
20200505:2210,0.0,0.0,0.0,14.33,2.14,0.0
20200505:2310,0.0,0.0,0.0,12.53,1.86,0.0
20200506:0010,0.0,0.0,0.0,11.41,1.66,0.0
20200506:0110,0.0,0.0,0.0,10.78,1.45,0.0
20200506:0210,0.0,0.0,0.0,10.65,1.24,0.0
20200506:0310,0.0,0.0,0.0,11.5,0.9,0.0
20200506:0410,0.0,0.0,0.0,11.22,0.62,0.0
20200506:0510,0.0,0.0,0.0,10.82,0.55,0.0
20200506:0610,268.17,103.67,10.34,10.73,0.62,0.0
20200506:0710,685.18,219.48,21.65,12.46,0.69,0.0
20200506:0810,1819.79,582.37,33.06,15.66,0.76,0.0
20200506:0910,2365.15,791.63,44.24,18.03,0.76,0.0
20200506:1010,2344.41,797.09,54.57,19.76,0.69,0.0
20200506:1110,2949.67,1077.41,62.74,21.05,0.48,0.0
20200506:1210,3013.18,1111.02,66.21,22.15,0.62,0.0
20200506:1310,2832.52,1019.77,63.05,23.17,0.9,0.0
20200506:1410,2511.31,873.3,55.03,23.9,1.17,0.0
20200506:1510,2068.23,695.92,44.78,24.23,1.38,0.0
20200506:1610,1323.45,442.74,33.62,24.23,1.59,0.0
20200506:1710,534.42,215.47,22.21,23.95,1.52,0.0
20200506:1810,115.28,50.7,10.9,23.26,1.17,0.0
20200506:1910,0.0,0.0,0.0,21.33,1.03,0.0
20200506:2010,0.0,0.0,0.0,18.68,1.38,0.0
20200506:2110,0.0,0.0,0.0,17.53,1.59,0.0
20200506:2210,0.0,0.0,0.0,15.37,2.0,0.0
20200506:2310,0.0,0.0,0.0,13.69,1.93,0.0
20200507:0010,0.0,0.0,0.0,12.71,1.79,0.0
20200507:0110,0.0,0.0,0.0,12.07,1.93,0.0
20200507:0210,0.0,0.0,0.0,12.15,2.07,0.0
20200507:0310,0.0,0.0,0.0,12.38,2.14,0.0
20200507:0410,0.0,0.0,0.0,12.14,2.14,0.0
20200507:0510,0.0,0.0,0.0,12.24,2.21,0.0
20200507:0610,146.97,59.43,10.53,13.03,2.21,0.0
20200507:0710,1091.54,350.46,21.83,15.94,2.28,0.0
20200507:0810,854.34,272.56,33.25,18.63,2.97,0.0
20200507:0910,1561.63,496.81,44.44,20.6,3.17,0.0
20200507:1010,2208.26,725.93,54.79,22.67,3.17,0.0
20200507:1110,1965.86,647.0,63.0,24.37,3.31,0.0
20200507:1210,1519.84,497.1,66.49,25.67,3.66,0.0
20200507:1310,1350.42,442.53,63.29,26.74,3.93,0.0
20200507:1410,1341.39,439.83,55.23,27.19,4.0,0.0
20200507:1510,618.04,209.37,44.95,27.15,4.07,0.0
20200507:1610,1144.15,378.86,33.78,26.86,4.14,0.0
20200507:1710,537.48,209.75,22.36,26.36,4.41,0.0
20200507:1810,71.31,35.95,11.06,25.25,2.97,0.0
20200507:1910,0.0,0.0,0.0,23.48,3.45,0.0
20200507:2010,0.0,0.0,0.0,21.98,3.52,0.0
20200507:2110,0.0,0.0,0.0,20.9,3.59,0.0
20200507:2210,0.0,0.0,0.0,19.68,3.79,0.0
20200507:2310,0.0,0.0,0.0,18.7,3.24,0.0
20200508:0010,0.0,0.0,0.0,17.71,2.9,0.0
20200508:0110,0.0,0.0,0.0,16.73,2.55,0.0
20200508:0210,0.0,0.0,0.0,15.78,2.21,0.0
20200508:0310,0.0,0.0,0.0,14.78,2.21,0.0
20200508:0410,0.0,0.0,0.0,14.12,1.93,0.0
20200508:0510,0.0,0.0,0.0,13.51,1.86,0.0
20200508:0610,336.75,140.7,10.72,13.14,1.24,0.0
20200508:0710,1138.44,364.71,22.01,15.02,2.0,0.0
20200508:0810,1904.22,603.49,33.43,17.1,2.28,0.0
20200508:0910,2507.48,828.84,44.62,19.19,2.07,0.0
20200508:1010,2867.92,989.84,55.0,21.38,2.0,0.0
20200508:1110,2979.49,1059.29,63.25,23.2,1.79,0.0
20200508:1210,2987.03,1080.69,66.76,24.8,1.59,0.0
20200508:1310,2743.23,981.09,63.53,25.99,1.45,0.0
20200508:1410,2361.7,812.48,55.43,26.88,2.07,0.0
20200508:1510,1904.99,636.58,45.11,27.15,2.55,0.0
20200508:1610,1312.17,443.27,33.94,26.98,2.21,0.0
20200508:1710,517.89,211.88,22.52,25.04,3.52,0.0
20200508:1810,132.66,56.23,11.22,22.64,2.41,0.0
20200508:1910,0.0,0.0,0.0,23.09,1.45,0.0
20200508:2010,0.0,0.0,0.0,20.59,1.38,0.0
20200508:2110,0.0,0.0,0.0,19.44,1.31,0.0
20200508:2210,0.0,0.0,0.0,17.92,1.59,0.0
20200508:2310,0.0,0.0,0.0,16.85,1.72,0.0
20200509:0010,0.0,0.0,0.0,15.52,2.0,0.0
20200509:0110,0.0,0.0,0.0,14.87,2.21,0.0
20200509:0210,0.0,0.0,0.0,14.54,2.34,0.0
20200509:0310,0.0,0.0,0.0,13.88,2.21,0.0
20200509:0410,0.0,0.0,0.0,13.25,2.14,0.0
20200509:0510,0.0,0.0,0.0,12.47,1.93,0.0
20200509:0610,342.29,140.67,10.9,12.59,1.79,0.0
20200509:0710,1206.6,387.14,22.18,15.42,2.34,0.0
20200509:0810,1223.81,383.28,33.6,17.23,2.76,0.0
20200509:0910,1307.52,412.45,44.81,18.78,3.03,0.0
20200509:1010,2686.87,889.01,55.21,19.72,3.17,0.0
20200509:1110,1449.93,463.5,63.49,20.4,2.97,0.0
20200509:1210,2286.68,751.83,67.03,21.32,3.17,0.0
20200509:1310,2339.25,769.09,63.76,21.75,3.45,0.0
20200509:1410,2307.98,754.42,55.62,22.37,3.79,0.0
20200509:1510,1183.51,377.96,45.28,21.98,4.28,0.0
20200509:1610,1294.66,418.31,34.09,21.57,4.34,0.0
20200509:1710,558.19,191.69,22.67,20.57,4.62,0.0
20200509:1810,158.39,63.61,11.37,19.34,4.48,0.0
20200509:1910,0.0,0.0,0.0,17.7,3.66,0.0
20200509:2010,0.0,0.0,0.0,16.37,3.93,0.0
20200509:2110,0.0,0.0,0.0,15.23,3.59,0.0
20200509:2210,0.0,0.0,0.0,14.22,3.1,0.0
20200509:2310,0.0,0.0,0.0,13.1,2.97,0.0
20200510:0010,0.0,0.0,0.0,12.13,2.76,0.0
20200510:0110,0.0,0.0,0.0,11.34,2.55,0.0
20200510:0210,0.0,0.0,0.0,11.0,2.55,0.0
20200510:0310,0.0,0.0,0.0,10.75,2.55,0.0
20200510:0410,0.0,0.0,0.0,10.34,2.55,0.0
20200510:0510,0.0,0.0,0.0,10.05,2.41,0.0
20200510:0610,361.72,148.2,11.07,10.03,2.48,0.0
20200510:0710,1227.39,383.41,22.35,10.88,2.97,0.0
20200510:0810,2038.28,624.46,33.77,12.03,3.45,0.0
20200510:0910,2655.68,838.92,44.99,13.7,3.52,0.0
20200510:1010,2958.83,955.34,55.41,15.43,4.07,0.0
20200510:1110,3129.95,1020.82,63.73,16.12,4.48,0.0
20200510:1210,2753.32,882.66,67.3,16.55,4.76,0.0
20200510:1310,2754.18,882.82,64.0,16.88,4.76,0.0
20200510:1410,2662.24,849.77,55.81,17.76,4.76,0.0
20200510:1510,2146.74,673.68,45.44,17.93,4.69,0.0
20200510:1610,1419.01,452.33,34.24,18.23,4.62,0.0
20200510:1710,570.24,216.93,22.82,17.9,4.62,0.0
20200510:1810,136.87,56.23,11.53,16.88,4.48,0.0
20200510:1910,0.0,0.0,0.0,16.41,3.59,0.0
20200510:2010,0.0,0.0,0.0,15.36,3.17,0.0
20200510:2110,0.0,0.0,0.0,14.46,3.24,0.0
20200510:2210,0.0,0.0,0.0,13.46,3.17,0.0
20200510:2310,0.0,0.0,0.0,12.61,3.03,0.0
20200511:0010,0.0,0.0,0.0,12.07,3.03,0.0
20200511:0110,0.0,0.0,0.0,11.72,3.17,0.0
20200511:0210,0.0,0.0,0.0,11.39,3.1,0.0
20200511:0310,0.0,0.0,0.0,11.21,3.03,0.0
20200511:0410,0.0,0.0,0.0,10.68,3.03,0.0
20200511:0510,0.0,0.0,0.0,10.4,3.17,0.0
20200511:0610,285.33,107.41,11.24,10.54,3.45,0.0
20200511:0710,1164.98,363.29,22.51,11.34,3.38,0.0
20200511:0810,660.0,208.02,33.93,12.17,3.52,0.0
20200511:0910,2344.79,725.7,45.16,13.25,4.14,0.0
20200511:1010,2507.99,783.41,55.6,14.46,4.9,0.0
20200511:1110,1944.26,603.04,63.97,16.36,5.52,0.0
20200511:1210,2541.47,803.24,67.55,17.07,5.66,0.0
20200511:1310,406.53,137.67,64.23,17.6,5.72,0.0
20200511:1410,2521.32,795.55,55.99,17.45,5.31,0.0
20200511:1510,1909.2,596.01,45.6,18.28,5.17,0.0
20200511:1610,1326.73,420.66,34.39,18.3,4.97,0.0
20200511:1710,453.82,153.16,22.97,17.72,5.1,0.0
20200511:1810,40.85,23.97,11.69,16.73,4.28,0.0
20200511:1910,0.0,0.0,0.0,15.87,2.97,0.0
20200511:2010,0.0,0.0,0.0,14.91,2.62,0.0
20200511:2110,0.0,0.0,0.0,14.05,2.55,0.0
20200511:2210,0.0,0.0,0.0,13.2,2.28,0.0
20200511:2310,0.0,0.0,0.0,12.43,1.86,0.0
20200512:0010,0.0,0.0,0.0,11.45,1.38,0.0
20200512:0110,0.0,0.0,0.0,11.09,0.83,0.0
20200512:0210,0.0,0.0,0.0,11.32,0.34,0.0
20200512:0310,0.0,0.0,0.0,10.47,0.76,0.0
20200512:0410,0.0,0.0,0.0,9.36,1.17,0.0
20200512:0510,0.0,0.0,0.0,10.82,0.21,0.0
20200512:0610,110.89,46.85,11.41,10.44,0.69,0.0
20200512:0710,681.39,217.72,22.67,12.49,1.17,0.0
20200512:0810,437.16,145.32,34.09,13.38,1.03,0.0
20200512:0910,583.62,189.3,45.33,14.19,0.76,0.0
20200512:1010,375.39,128.11,55.79,14.84,0.55,0.0
20200512:1110,688.08,221.8,64.2,15.24,0.48,0.0
20200512:1210,597.0,194.08,67.81,14.98,0.62,0.0
20200512:1310,743.67,236.14,64.45,13.56,1.03,0.0
20200512:1410,903.33,284.16,56.17,13.25,0.83,0.0
20200512:1510,397.2,132.89,45.76,12.59,1.79,0.0
20200512:1610,216.28,79.35,34.54,12.07,2.41,0.0
20200512:1710,66.5,32.51,23.12,11.59,2.41,0.0
20200512:1810,117.06,48.86,11.84,11.08,2.21,0.0
20200512:1910,0.0,0.0,0.0,11.13,0.76,0.0
20200512:2010,0.0,0.0,0.0,10.6,1.45,0.0
20200512:2110,0.0,0.0,0.0,9.96,1.59,0.0
20200512:2210,0.0,0.0,0.0,9.75,1.79,0.0
20200512:2310,0.0,0.0,0.0,9.58,1.66,0.0
20200513:0010,0.0,0.0,0.0,9.17,1.66,0.0
20200513:0110,0.0,0.0,0.0,8.72,1.59,0.0
20200513:0210,0.0,0.0,0.0,8.57,1.45,0.0
20200513:0310,0.0,0.0,0.0,8.21,1.52,0.0
20200513:0410,0.0,0.0,0.0,8.02,1.38,0.0
20200513:0510,0.0,0.0,0.0,8.17,1.24,0.0
20200513:0610,278.31,102.99,11.57,8.9,1.1,0.0
20200513:0710,625.71,198.05,22.82,10.32,2.48,0.0
20200513:0810,1150.75,351.72,34.24,11.46,2.48,0.0
20200513:0910,2500.88,794.46,45.49,12.87,2.34,0.0
20200513:1010,2845.08,936.45,55.98,14.39,2.21,0.0
20200513:1110,3089.95,1037.51,64.42,15.46,2.48,0.0
20200513:1210,2191.86,701.19,68.06,16.24,2.83,0.0
20200513:1310,1101.47,346.11,64.67,16.83,3.17,0.0
20200513:1410,1437.84,450.4,56.35,16.8,3.17,0.0
20200513:1510,1010.47,318.8,45.91,17.36,3.1,0.0
20200513:1610,872.62,277.88,34.68,17.44,3.03,0.0
20200513:1710,437.33,147.98,23.26,16.96,2.83,0.0
20200513:1810,157.58,62.68,12.0,16.32,2.41,0.0
20200513:1910,0.0,0.0,0.0,15.95,1.1,0.0
20200513:2010,0.0,0.0,0.0,14.94,0.76,0.0
20200513:2110,0.0,0.0,0.0,13.3,1.59,0.0
20200513:2210,0.0,0.0,0.0,12.64,1.79,0.0
20200513:2310,0.0,0.0,0.0,12.09,2.34,0.0
20200514:0010,0.0,0.0,0.0,11.19,1.86,0.0
20200514:0110,0.0,0.0,0.0,10.71,1.66,0.0
20200514:0210,0.0,0.0,0.0,10.52,1.38,0.0
20200514:0310,0.0,0.0,0.0,10.39,1.1,0.0
20200514:0410,0.0,0.0,0.0,11.2,0.55,0.0
20200514:0510,0.0,0.0,0.0,10.39,2.14,0.0
20200514:0610,24.49,17.21,11.72,9.72,3.79,0.0
20200514:0710,84.65,38.24,22.97,9.5,2.62,0.0
20200514:0810,310.94,106.12,34.39,9.54,2.76,0.0
20200514:0910,294.37,101.34,45.64,9.52,2.62,0.0
20200514:1010,1071.6,327.24,56.16,10.03,2.48,0.0
20200514:1110,1467.48,449.58,64.63,11.81,3.03,0.0
20200514:1210,2397.53,757.83,68.3,13.4,3.24,0.0
20200514:1310,2243.7,709.14,64.89,14.85,3.31,0.0
20200514:1410,1565.59,487.74,56.53,15.66,3.31,0.0
20200514:1510,760.75,241.81,46.07,16.12,3.38,0.0
20200514:1610,665.97,213.95,34.83,16.36,3.52,0.0
20200514:1710,307.96,108.03,23.41,15.99,3.31,0.0
20200514:1810,137.81,56.23,12.15,15.35,2.97,0.0
20200514:1910,0.0,0.0,0.0,14.05,2.28,0.0
20200514:2010,0.0,0.0,0.0,12.88,2.48,0.0
20200514:2110,0.0,0.0,0.0,11.94,1.93,0.0
20200514:2210,0.0,0.0,0.0,11.29,1.52,0.0
20200514:2310,0.0,0.0,0.0,10.55,1.24,0.0
20200515:0010,0.0,0.0,0.0,9.92,1.03,0.0
20200515:0110,0.0,0.0,0.0,10.19,0.69,0.0
20200515:0210,0.0,0.0,0.0,10.56,0.41,0.0
20200515:0310,0.0,0.0,0.0,9.74,0.76,0.0
20200515:0410,0.0,0.0,0.0,9.25,0.83,0.0
20200515:0510,0.0,0.0,0.0,9.14,0.76,0.0
20200515:0610,277.2,102.52,11.87,9.39,0.62,0.0
20200515:0710,1018.82,321.31,23.11,10.75,0.48,0.0
20200515:0810,1203.49,375.04,34.53,12.0,0.14,0.0
20200515:0910,1829.8,582.71,45.79,13.19,0.34,0.0
20200515:1010,1739.19,553.92,56.33,14.56,0.83,0.0
20200515:1110,1294.74,410.76,64.84,16.21,1.1,0.0
20200515:1210,1688.62,539.5,68.54,16.6,1.52,0.0
20200515:1310,787.76,252.4,65.1,17.03,1.86,0.0
20200515:1410,333.56,116.64,56.7,17.67,2.34,0.0
20200515:1510,169.8,66.92,46.22,18.0,2.55,0.0
20200515:1610,240.86,88.91,34.97,18.38,2.69,0.0
20200515:1710,567.43,189.82,23.55,16.24,2.97,0.0
20200515:1810,213.77,79.28,12.3,14.17,2.41,0.0
20200515:1910,0.0,0.0,0.0,12.66,1.72,0.0
20200515:2010,0.0,0.0,0.0,12.27,2.28,0.0
20200515:2110,0.0,0.0,0.0,11.88,2.62,0.0
